context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=card cases & money organizers coin purses & pouches,item:rating=5.0,category×rating,64,1856,-0.016511650756001472,0.016511650756001472
ctx:category=hiking & trekking hiking shoes,item:color=color: grey,category×color,48,5760,0.0165046826004982,0.0165046826004982
ctx:category=underwear boxers,item:rating=4.5,category×rating,48,1664,0.016503572463989258,0.016503572463989258
ctx:category=tops & tees tanks & camis,item:rating=3.0,category×rating,48,5248,0.016490202397108078,0.016490202397108078
ctx:material=fabric content varies by color. please select color above to see fabric content,item:price=missing,material×price,37,296,0.016488628461956978,0.016488628461956978
ctx:category=shoes & jewelry top 50 by product type,item:popularity=4,category×popularity,56,1664,0.016486752778291702,0.016486752778291702
ctx:category=work & utility industrial & construction boots,item:popularity=6,category×popularity,64,2624,-0.016484253108501434,0.016484253108501434
ctx:category=shoes fashion sneakers,item:feature=is discontinued by manufacturer: no,category×feature,672,52544,0.01647426374256611,0.01647426374256611
ctx:feature=material: alloy,item:price=missing,feature×price,29,312,0.016473937779664993,0.016473937779664993
ctx:category=tankinis tops,item:popularity=3,category×popularity,24,1792,-0.016470495611429214,0.016470495611429214
ctx:feature=slip on closure,item:color=color: black,feature×color,28,1400,0.01645846664905548,0.01645846664905548
ctx:feature=drawstring waist closure,item:price=missing,feature×price,58,576,0.01645728200674057,0.01645728200674057
ctx:category=backpacks kids' backpacks,item:popularity=6,category×popularity,24,2240,-0.016456186771392822,0.016456186771392822
ctx:category=lingerie baby dolls & chemises,item:brand=avidlove,category×brand,32,1536,-0.016454890370368958,0.016454890370368958
ctx:category=active active pants,item:material=100% cotton,category×material,32,7680,0.016452621668577194,0.016452621668577194
ctx:category=running road running,item:color=color: grey,category×color,152,27008,0.016440119594335556,0.016440119594335556
ctx:category=socks & hosiery leg warmers,item:color=color: black,category×color,24,1152,-0.016434989869594574,0.016434989869594574
ctx:category=running road running,item:brand=fila,category×brand,24,27008,0.01643223874270916,0.01643223874270916
ctx:feature=elastic waist closure,item:popularity=2,feature×popularity,21,392,0.016428083181381226,0.016428083181381226
ctx:category=jackets & vests down jackets & parkas,item:popularity=6,category×popularity,64,4672,-0.016422966495156288,0.016422966495156288
ctx:category=active shirts & tees t-shirts,item:popularity=2,category×popularity,80,6336,0.01641630381345749,0.01641630381345749
ctx:category=socks & hosiery tights,item:rating=3.0,category×rating,32,2048,0.01641598902642727,0.01641598902642727
ctx:material=fabric,item:rating=4.5,material×rating,3167,81896,-0.016412440687417984,0.016412440687417984
ctx:category=swimwear sets rash guard sets,item:rating=4.5,category×rating,56,896,-0.016411934047937393,0.016411934047937393
ctx:category=men underwear,item:feature=hand wash only,category×feature,24,576,-0.016406601294875145,0.016406601294875145
ctx:category=luggage & travel gear waist packs,item:rating=4.5,category×rating,56,1152,-0.016403837129473686,0.016403837129473686
ctx:category=umbrellas stick umbrellas,item:feature=is discontinued by manufacturer: no,category×feature,24,1536,-0.016403475776314735,0.016403475776314735
ctx:category=shoes sandals,item:brand=apakowa,category×brand,24,30272,0.016400832682847977,0.016400832682847977
ctx:category=handbags & wallets shoulder bags,item:color=color: pink,category×color,40,12928,-0.016393642872571945,0.016393642872571945
ctx:feature=made in usa and imported,item:rating=5.0,feature×rating,33,1208,0.016392583027482033,0.016392583027482033
ctx:category=athletic running,item:feature=mesh,category×feature,32,10112,0.01638893224298954,0.01638893224298954
ctx:material=cotton,item:brand=puma,material×brand,110,261232,-0.016380563378334045,0.016380563378334045
ctx:feature=do not bleach,item:material=cotton,feature×material,32,1304,0.016380550339818,0.016380550339818
ctx:category=rompers & overalls jumpsuits,item:feature=imported,category×feature,336,10176,0.01637371815741062,0.01637371815741062
ctx:category=women shoes,item:rating=1.0,category×rating,216,38784,-0.01637176238000393,0.01637176238000393
ctx:category=cummerbunds & pocket squares tie sets,item:feature=is discontinued by manufacturer: no,category×feature,24,1408,0.01636686362326145,0.01636686362326145
"ctx:material=65% cotton, 35% polyester",item:rating=4.5,material×rating,26,520,0.016366852447390556,0.016366852447390556
ctx:category=hats & caps baseball caps,item:material=fabric,category×material,96,20224,-0.016361748799681664,0.016361748799681664
ctx:category=medical scrub tops,item:popularity=6,category×popularity,24,2880,0.01636090688407421,0.01636090688407421
ctx:category=active & performance shells,item:rating=4.5,category×rating,80,1728,0.016355887055397034,0.016355887055397034
ctx:category=shoes flats,"item:feature=heel measures approximately 0.25 inches""",category×feature,56,30464,0.016354002058506012,0.016354002058506012
ctx:material=polyester,item:brand=naviskin,material×brand,20,227088,0.016352301463484764,0.016352301463484764
ctx:category=clothing sets pant sets,item:brand=hello kitty,category×brand,24,10176,-0.016351064667105675,0.016351064667105675
ctx:category=women skirts,item:feature=进口,category×feature,32,9472,0.016349654644727707,0.016349654644727707
ctx:category=luggage carry-ons,item:popularity=1,category×popularity,32,2560,-0.016348250210285187,0.016348250210285187
ctx:category=women skirts,item:feature=pull on closure,category×feature,168,9472,-0.01634768769145012,0.01634768769145012
ctx:category=accessories belts,item:brand=trendyfashionjewelry,category×brand,24,13632,-0.016345227137207985,0.016345227137207985
ctx:category=shirts t-shirts,item:feature=quickly,category×feature,56,68480,0.01634223386645317,0.01634223386645317
ctx:material=leather,item:color=color: gray,material×color,95,223968,0.01633964106440544,0.01633964106440544
ctx:category=fashion chukka,item:popularity=3,category×popularity,24,2368,-0.01633761264383793,0.01633761264383793
ctx:feature=button closure,"item:material=polyester,spandex",feature×material,24,27600,-0.016328608617186546,0.016328608617186546
ctx:material=polyester,item:brand=my michelle,material×brand,35,227088,0.01632354035973549,0.01632354035973549
ctx:category=shoes & jewelry men,item:color=color: blue,category×color,40,9856,0.016315164044499397,0.016315164044499397
ctx:category=girls dresses,item:rating=5.0,category×rating,48,832,-0.0163135789334774,0.0163135789334774
ctx:category=sets active sweatsuits,item:popularity=3,category×popularity,24,960,0.01631331816315651,0.01631331816315651
ctx:category=bras minimizers,item:price=missing,category×price,48,448,0.016302164644002914,0.016302164644002914
ctx:category=handbags & wallets top-handle bags,item:color=color: white,category×color,24,5056,0.016301194205880165,0.016301194205880165
ctx:category=cummerbunds & pocket squares neckties,item:color=color: black,category×color,64,2560,0.016298871487379074,0.016298871487379074
ctx:category=tees & blouses blouses & button-down shirts,item:feature=no closure closure,category×feature,56,34624,-0.016289671882987022,0.016289671882987022
ctx:category=handbags & wallets crossbody bags,item:brand=rebecca minkoff,category×brand,32,13440,-0.016283821314573288,0.016283821314573288
ctx:feature=100% manmade,item:brand=nine west,feature×brand,37,5304,-0.01628369465470314,0.01628369465470314
ctx:category=active active shorts,item:brand=reebok,category×brand,32,14528,0.016282089054584503,0.016282089054584503
ctx:category=shoes & jewelry business pricing & quantity discounts,item:rating=4.0,category×rating,24,640,0.016281668096780777,0.016281668096780777
ctx:category=team sports soccer,item:material=fabric,category×material,32,3264,-0.016277162358164787,0.016277162358164787
ctx:material=polyester,item:brand=dc comics,material×brand,20,227088,0.016276121139526367,0.016276121139526367
ctx:category=active & performance insulated,item:popularity=1,category×popularity,48,1088,0.016273194923996925,0.016273194923996925
ctx:category=fashion chelsea,item:popularity=3,category×popularity,216,8576,-0.016268057748675346,0.016268057748675346
ctx:category=shoes sneakers,item:feature=man made sole,category×feature,24,16704,-0.016241393983364105,0.016241393983364105
ctx:category=athletic soccer,item:feature=100% synthetic,category×feature,96,1664,-0.01623343862593174,0.01623343862593174
ctx:feature=mesh,item:price=10_20,feature×price,24,4336,0.016232537105679512,0.016232537105679512
ctx:category=work & utility shoes,item:popularity=4,category×popularity,72,6592,-0.016232024878263474,0.016232024878263474
ctx:category=dresses casual,item:brand=miusol,category×brand,24,40384,0.01622804068028927,0.01622804068028927
ctx:feature=synthetic sole,item:feature=shaft measures approximately not_applicable from arch,feature×feature,25,14424,-0.016216497868299484,0.016216497868299484
ctx:material=polyester,item:feature=pull-on closure,material×feature,160,227088,0.016213908791542053,0.016213908791542053
ctx:category=sandals slides,"item:feature=heel measures approximately 1.25""",category×feature,24,10048,-0.01621253415942192,0.01621253415942192
ctx:feature=100% synthetic,item:brand=heelys,feature×brand,20,37016,0.016207553446292877,0.016207553446292877
ctx:material=wool,item:color=color: grey,material×color,55,16800,0.016192736104130745,0.016192736104130745
ctx:material=cotton,item:brand=jag jeans,material×brand,20,261232,-0.01619085669517517,0.01619085669517517
ctx:feature=acrylic,item:rating=4.5,feature×rating,37,632,0.016188668087124825,0.016188668087124825
ctx:color=color: black,item:feature=composite frame,color×feature,22,89864,-0.016182374209165573,0.016182374209165573
ctx:category=jewelry necklaces,item:style=department: boys,category×style,56,15680,0.01617884635925293,0.01617884635925293
ctx:category=charms bead,item:brand=queenberry,category×brand,24,5824,0.016172830015420914,0.016172830015420914
ctx:material=fabric,item:rating=3.0,material×rating,571,81896,-0.01617143303155899,0.01617143303155899
ctx:category=hats & caps bucket hats,item:rating=4.0,category×rating,64,1088,-0.016167305409908295,0.016167305409908295
ctx:category=women hoodies,item:price=35_50,category×price,32,3008,-0.01615850254893303,0.01615850254893303
ctx:category=dresses formal,item:popularity=9,category×popularity,48,6208,-0.016155129298567772,0.016155129298567772
ctx:category=scarves & wraps fashion scarves,item:price=10_20,category×price,128,6592,-0.016151774674654007,0.016151774674654007
ctx:category=women shoes,item:brand=lifestride,category×brand,32,38784,-0.01614316739141941,0.01614316739141941
ctx:material=polyester,item:brand=conceited,material×brand,25,227088,-0.016138896346092224,0.016138896346092224
ctx:category=shoes slippers,item:popularity=11,category×popularity,64,27904,0.01613764464855194,0.01613764464855194
ctx:category=women hoodies,item:material=polyester,category×material,80,3008,0.016137583181262016,0.016137583181262016
ctx:category=active shirts & tees polos,item:rating=4.0,category×rating,32,1152,0.01613752357661724,0.01613752357661724
ctx:category=active active shorts,item:feature=100% other fibers,category×feature,24,14528,-0.01613573357462883,0.01613573357462883
ctx:category=handbags & wallets satchels,item:brand=guess,category×brand,48,3456,-0.016122782602906227,0.016122782602906227
ctx:category=tees & blouses t-shirts,item:feature=tumble dry low,category×feature,56,35136,0.01612098515033722,0.01612098515033722
ctx:material=leather,item:brand=adidas,material×brand,175,223968,0.016114596277475357,0.016114596277475357
ctx:category=robes capes & jackets,item:popularity=4,category×popularity,24,1344,0.01610235683619976,0.01610235683619976
ctx:category=base layers & compression shorts,item:popularity=1,category×popularity,32,576,-0.016085011884570122,0.016085011884570122
