context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=shoes & jewelry westlake,item:rating=3.0,category×rating,920,58944,-0.1517413854598999,0.1517413854598999
ctx:category=sandals flip-flops,item:feature=imported,category×feature,648,12224,-0.15173280239105225,0.15173280239105225
ctx:category=boots ankle & bootie,item:brand=dr. martens,category×brand,24,19072,0.1517283320426941,0.1517283320426941
ctx:category=athletic water shoes,item:feature=is discontinued by manufacturer: no,category×feature,168,8512,-0.15169744193553925,0.15169744193553925
ctx:category=fashion riding,item:feature=imported,category×feature,464,7744,-0.15169338881969452,0.15169338881969452
ctx:material=leather,item:brand=k-swiss,material×brand,80,223968,0.15169036388397217,0.15169036388397217
ctx:category=active shirts & tees t-shirts,item:rating=4.5,category×rating,312,6336,-0.15158528089523315,0.15158528089523315
ctx:material=nylon,item:color=color: purple,material×color,36,51680,-0.1515205204486847,0.1515205204486847
"ctx:material=polyester,spandex,nylon","item:material=polyester,spandex,nylon",material×material,22,176,0.151467964053154,0.151467964053154
ctx:category=shirts casual button-down shirts,item:material=polyester,category×material,224,15296,0.15143845975399017,0.15143845975399017
ctx:category=shoes & jewelry women,item:popularity=7,category×popularity,112,22848,0.15141098201274872,0.15141098201274872
ctx:category=dresses casual,item:price=missing,category×price,4280,40384,-0.15139564871788025,0.15139564871788025
ctx:category=shirts casual button-down shirts,item:popularity=3,category×popularity,296,15296,0.15132005512714386,0.15132005512714386
ctx:material=polyester,"item:material=82% polyester, 18% elastane",material×material,50,227088,0.15123997628688812,0.15123997628688812
ctx:category=shoes & jewelry men,item:popularity=6,category×popularity,72,9856,0.15123511850833893,0.15123511850833893
ctx:feature=snap closure,item:material=polyester,feature×material,80,5632,-0.15123113989830017,0.15123113989830017
ctx:category=active active shorts,item:rating=4.0,category×rating,600,14528,-0.15116335451602936,0.15116335451602936
ctx:feature=no,item:feature=no,feature×feature,23,184,0.15115731954574585,0.15115731954574585
ctx:category=tops & tees t-shirts,item:rating=1.0,category×rating,144,32896,0.15115289390087128,0.15115289390087128
ctx:material=100% polyester,item:feature=button closure,material×feature,290,26376,0.15114785730838776,0.15114785730838776
ctx:feature=pull on closure,item:style=department: womens,feature×style,555,85192,0.1511366367340088,0.1511366367340088
ctx:material=100% leather and synthetic,item:material=leather,material×material,78,624,0.15111827850341797,0.15111827850341797
ctx:category=clothing sets pant sets,item:feature=drawstring closure,category×feature,24,10176,0.1509944051504135,0.1509944051504135
ctx:material=leather,item:material=100% leather and textile,material×material,220,223968,0.15094399452209473,0.15094399452209473
ctx:category=shoes slippers,item:feature=100% suede,category×feature,64,27904,0.15091845393180847,0.15091845393180847
ctx:category=tops tees,item:feature=pull on closure,category×feature,216,2688,-0.1509174108505249,0.1509174108505249
ctx:category=sweaters pullovers,item:feature=button closure,category×feature,64,19008,0.15091541409492493,0.15091541409492493
ctx:category=bracelets bangle,item:color=color: black,category×color,88,7104,0.1509152501821518,0.1509152501821518
ctx:feature=100% manmade,item:feature=imported,feature×feature,484,5304,0.15081124007701874,0.15081124007701874
ctx:material=wool,item:brand=smartwool,material×brand,90,16800,0.15080872178077698,0.15080872178077698
ctx:category=sunglasses & eyewear accessories replacement sunglass lenses,item:price=missing,category×price,96,3072,0.15079960227012634,0.15079960227012634
ctx:feature=imported,item:feature=100% other fibers,feature×feature,106,137456,0.15078143775463104,0.15078143775463104
ctx:category=shoes & jewelry westlake,item:material=100% cotton,category×material,408,58944,0.15075302124023438,0.15075302124023438
ctx:feature=pull on closure,item:brand=joe's usa,feature×brand,40,85192,0.15072575211524963,0.15072575211524963
ctx:category=women masks,item:price=missing,category×price,264,3072,-0.15067584812641144,0.15067584812641144
ctx:category=shirts dress shirts,item:price=missing,category×price,504,4736,-0.15058988332748413,0.15058988332748413
ctx:material=5% spandex,item:material=5% spandex,material×material,45,360,0.15054915845394135,0.15054915845394135
ctx:category=jackets & coats wool & blends,item:feature=dry clean only,category×feature,56,1408,-0.1505485475063324,0.1505485475063324
ctx:feature=rubber sole,item:brand=converse,feature×brand,112,80712,0.1505151242017746,0.1505151242017746
ctx:category=rain & anoraks raincoats,item:popularity=2,category×popularity,48,2816,0.15048392117023468,0.15048392117023468
ctx:material=100% polyester,item:brand=adidas,material×brand,82,26376,0.1504121869802475,0.1504121869802475
ctx:category=dresses playwear,item:popularity=3,category×popularity,48,1728,-0.15038318932056427,0.15038318932056427
ctx:category=underwear boxer briefs,item:material=100% cotton,category×material,192,7168,-0.1503692865371704,0.1503692865371704
"ctx:material=95% rayon, 5% other fibers",item:material=rayon,material×material,72,608,0.15036006271839142,0.15036006271839142
ctx:color=color: pink,item:brand=pink queen,color×brand,30,13200,0.15029768645763397,0.15029768645763397
ctx:category=dresses cocktail,item:rating=4.0,category×rating,352,6912,-0.15026195347309113,0.15026195347309113
ctx:color=color: white,item:material=leather sole,color×material,24,33336,-0.15019004046916962,0.15019004046916962
ctx:material=leather,item:material=pu leather,material×material,360,223968,0.15018373727798462,0.15018373727798462
ctx:category=shoes fashion sneakers,item:material=cotton,category×material,192,52544,0.1501496583223343,0.1501496583223343
ctx:feature=zipper closure,item:feature=dry cloth clean,feature×feature,32,29336,0.15012575685977936,0.15012575685977936
ctx:category=women wigs,item:popularity=5,category×popularity,56,3776,0.1500852108001709,0.1500852108001709
ctx:category=fashion riding,item:price=missing,category×price,904,7744,-0.15007486939430237,0.15007486939430237
ctx:material=leather,item:brand=converse,material×brand,50,223968,-0.14995326101779938,0.14995326101779938
ctx:category=card cases & money organizers wallets,item:material=nylon,category×material,56,18560,0.14992737770080566,0.14992737770080566
ctx:category=shoes & jewelry men,item:feature=rubber sole,category×feature,80,9856,0.14991527795791626,0.14991527795791626
ctx:category=sandals flats,item:price=missing,category×price,1872,16320,-0.14991314709186554,0.14991314709186554
ctx:material=nylon,item:brand=report,material×brand,20,51680,0.14989615976810455,0.14989615976810455
ctx:category=jewelry anklets,item:popularity=5,category×popularity,88,3520,-0.14987972378730774,0.14987972378730774
ctx:category=hats & caps sun hats,item:feature=drawstring closure,category×feature,144,3136,-0.14987824857234955,0.14987824857234955
ctx:material=wool,item:material=100% merino wool,material×material,60,16800,0.14985866844654083,0.14985866844654083
ctx:material=polyester,"item:material=polyester,spandex,nylon",material×material,65,227088,0.14985765516757965,0.14985765516757965
ctx:feature=satin,item:feature=rubber sole,feature×feature,45,1864,0.1498556137084961,0.1498556137084961
ctx:category=active active pants,item:price=10_20,category×price,48,7680,0.14985288679599762,0.14985288679599762
ctx:feature=machine wash,item:feature=made in usa or imported,feature×feature,22,51208,-0.14985108375549316,0.14985108375549316
ctx:material=leather,item:brand=latico,material×brand,35,223968,0.14984937012195587,0.14984937012195587
ctx:feature=foam sole,item:rating=5.0,feature×rating,28,1760,0.14983771741390228,0.14983771741390228
ctx:material=fabric,item:material=fabric sole,material×material,70,81896,0.14983241260051727,0.14983241260051727
ctx:material=fabric,item:material=fabric content varies by color. please select color above to see fabric content,material×material,95,81896,0.1497865617275238,0.1497865617275238
ctx:category=dresses playwear,item:material=cotton,category×material,168,1728,-0.14970938861370087,0.14970938861370087
ctx:category=girls costumes,item:price=0_10,category×price,24,5120,0.14969033002853394,0.14969033002853394
ctx:color=color: blue,item:popularity=6,color×popularity,186,28816,-0.14968718588352203,0.14968718588352203
ctx:category=dresses cocktail,item:rating=3.5,category×rating,136,6912,0.149653822183609,0.149653822183609
ctx:category=athletic fitness & cross-training,item:rating=4.5,category×rating,472,7360,-0.1496475636959076,0.1496475636959076
ctx:material=cotton,"item:material=elastic,cotton",material×material,60,261232,0.1496058702468872,0.1496058702468872
ctx:category=pendants & coins pendants only,item:price=20_35,category×price,40,4224,0.14959348738193512,0.14959348738193512
ctx:material=leather,item:feature=mesh,material×feature,25,223968,-0.1494997888803482,0.1494997888803482
ctx:category=shirts t-shirts,item:rating=5.0,category×rating,2456,68480,-0.1494939774274826,0.1494939774274826
ctx:category=sandals flip-flops,item:price=10_20,category×price,48,12224,0.14938943088054657,0.14938943088054657
ctx:feature=100% synthetic,"item:feature=heel measures approximately 0.25""",feature×feature,60,37016,0.14937147498130798,0.14937147498130798
ctx:category=clothing sets pant sets,item:material=polyester,category×material,144,10176,0.14934101700782776,0.14934101700782776
ctx:category=women skirts,item:price=10_20,category×price,88,9472,0.1492885947227478,0.1492885947227478
ctx:material=spandex,item:color=color: grey,material×color,30,16928,-0.14925724267959595,0.14925724267959595
ctx:category=jackets & vests down jackets & parkas,item:feature=imported,category×feature,256,4672,-0.14918826520442963,0.14918826520442963
ctx:feature=rubber sole,item:brand=vans,feature×brand,34,80712,-0.14915910363197327,0.14915910363197327
ctx:category=outdoor & work work & safety,item:feature=imported,category×feature,160,2560,-0.1491485834121704,0.1491485834121704
ctx:material=nylon,item:brand=pearl izumi,material×brand,40,51680,0.14913693070411682,0.14913693070411682
ctx:category=outdoor & work snow & cold weather,item:price=missing,category×price,1280,10944,-0.14913557469844818,0.14913557469844818
ctx:category=golf men,item:feature=imported,category×feature,80,1024,-0.14912305772304535,0.14912305772304535
ctx:category=handbags & wallets shoulder bags,item:price=missing,category×price,1384,12928,-0.14911501109600067,0.14911501109600067
ctx:category=rompers & overalls jumpsuits,item:material=cotton,category×material,128,10176,0.14908528327941895,0.14908528327941895
ctx:category=women leggings,item:material=cotton,category×material,176,13248,0.1490650624036789,0.1490650624036789
ctx:category=shoe care & accessories shoelaces,item:material=leather,category×material,32,3584,0.14901360869407654,0.14901360869407654
ctx:material=fabric,item:feature=进口,material×feature,80,81896,0.149003267288208,0.149003267288208
ctx:material=polyester,"item:material=polyester,faux fur",material×material,30,227088,0.14899691939353943,0.14899691939353943
ctx:category=athletic golf,item:brand=puma,category×brand,56,3520,-0.14898347854614258,0.14898347854614258
ctx:category=rompers & overalls overalls,item:material=cotton,category×material,136,2048,-0.14897747337818146,0.14897747337818146
ctx:feature=suede sole,item:popularity=2,feature×popularity,73,3056,-0.14892813563346863,0.14892813563346863
ctx:category=jackets & coats jackets,item:material=cotton,category×material,80,4416,0.14891038835048676,0.14891038835048676
ctx:category=shoes boots,item:popularity=5,category×popularity,232,12800,-0.14886175096035004,0.14886175096035004
ctx:category=watches wrist watches,item:price=250_plus,category×price,272,54080,0.14883007109165192,0.14883007109165192
ctx:feature=satin,item:popularity=3,feature×popularity,20,1864,-0.1487986147403717,0.1487986147403717
ctx:category=tees & blouses t-shirts,item:popularity=2,category×popularity,736,35136,0.14878064393997192,0.14878064393997192
ctx:material=polyester,item:feature=elastic,material×feature,35,227088,-0.1486348658800125,0.1486348658800125
ctx:category=earrings hoop,item:price=missing,category×price,768,10240,-0.14860832691192627,0.14860832691192627
